Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0116237733,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,5,ACTIVA
0122549798,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,6,ACTIVA
0122650703,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,7,ACTIVA
0120439098,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,8,ACTIVA
0142522096,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,9,ACTIVA
0141131982,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,10,ACTIVA
0130337821,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,11,ACTIVA
0128724568,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,12,ACTIVA
0142484111,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,13,ACTIVA
0142620048,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,14,INACTIVA
0133868092,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,15,ACTIVA
0115566983,TP791307,EMBAJADA_DF,0/3/11,19.64281236,-98.99273437,Poste,16,ACTIVA
0123952595,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,1,ACTIVA
0124340224,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,2,ACTIVA
0113087434,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,3,ACTIVA
0140545377,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,4,ACTIVA
0124591150,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,5,ACTIVA
0134921947,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,6,ACTIVA
0116588937,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,7,ACTIVA
0116604186,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,8,ACTIVA
0117129424,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,9,INACTIVA
0117247261,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,10,ACTIVA
0117597604,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,11,ACTIVA
0117803100,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,12,ACTIVA
0118267245,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,13,ACTIVA
0118385199,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,14,ACTIVA
0118466551,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,15,ACTIVA
0118888575,TP791308,EMBAJADA_DF,0/3/11,19.64386259,-98.99204705,Poste,16,ACTIVA
0105279407,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,1,ACTIVA
0122277837,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,2,ACTIVA
0111669332,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,4,INACTIVA
0142004068,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,5,ACTIVA
0111590581,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,6,ACTIVA
0140270412,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,7,ACTIVA
0141063456,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,8,ACTIVA
0116631990,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,9,ACTIVA
0116695550,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,10,ACTIVA
0117008898,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,11,ACTIVA
0125211668,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,12,ACTIVA
0142090580,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,13,ACTIVA
0129565869,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,14,ACTIVA
0117420392,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,15,ACTIVA
0140645191,TP791309,EMBAJADA_DF,0/3/11,19.64261248,-98.99201553,Poste,16,ACTIVA
0142216227,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,1,ACTIVA
0141968062,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,2,ACTIVA
0132856180,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,3,ACTIVA
0121220080,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,4,ACTIVA
0142304038,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,5,ACTIVA
0126669687,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,6,ACTIVA
0120433075,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,7,ACTIVA
0141770301,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,8,ACTIVA
0120749503,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,9,ACTIVA
0120766532,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,10,ACTIVA
0121036392,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,12,ACTIVA
0141311345,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,13,ACTIVA
0142708718,TP791310,EMBAJADA_DF,0/3/11,19.64396237,-98.99120316,Poste,14,ACTIVA
0140361547,TP791310,EMBAJADA_DF,0/3/11,19.64403752,-98.99117198,Poste,15,ACTIVA
0127517386,TP791310,EMBAJADA_DF,0/3/11,19.64403752,-98.99117198,Poste,16,ACTIVA
0110774189,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,1,ACTIVA
0141531527,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,2,ACTIVA
0111708634,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,3,ACTIVA
0142292377,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,4,ACTIVA
0140461220,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,5,ACTIVA
0120297661,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,6,ACTIVA
0129617002,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,7,ACTIVA
0118207609,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,8,ACTIVA
0141540011,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,9,ACTIVA
0130379974,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,10,ACTIVA
0131358075,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,11,ACTIVA
0118294562,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,12,ACTIVA
0140131875,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,13,ACTIVA
0114335506,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,14,ACTIVA
0140183720,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,15,ACTIVA
0140176093,TP791311,EMBAJADA_DF,0/3/11,19.64536246,-98.99026573,Poste,16,ACTIVA
0140650272,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,1,ACTIVA
0128776971,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,2,ACTIVA
0111464840,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,3,ACTIVA
0141103744,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,4,ACTIVA
0142411980,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,5,ACTIVA
0113344680,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,6,ACTIVA
0114291369,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,7,ACTIVA
0140149483,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,8,INACTIVA
0140946955,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,9,ACTIVA
0118641779,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,10,ACTIVA
0123828333,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,11,ACTIVA
0111076579,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,12,ACTIVA
0120969951,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,13,ACTIVA
0141448048,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,14,ACTIVA
0118211524,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,15,ACTIVA
0107975955,TP791947,EMBAJADA_DF,0/3/11,19.64561254,-98.99048433,Poste,16,ACTIVA
0119012803,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,1,ACTIVA
0113368488,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,2,ACTIVA
0113313199,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,3,ACTIVA
0114490554,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,5,ACTIVA
0141318371,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,6,ACTIVA
0140644840,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,7,ACTIVA
0122321093,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,8,ACTIVA
0130560031,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,9,INACTIVA
0140699165,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,10,ACTIVA
0111258732,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,12,ACTIVA
0111221072,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,14,ACTIVA
0111367346,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,15,ACTIVA
0117969282,TP791948,EMBAJADA_DF,0/3/11,19.64642436,-98.98920592,Poste,16,ACTIVA
0141260902,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,1,ACTIVA
0114055807,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,2,CANCELADA
0125603061,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,3,ACTIVA
0140426333,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,5,ACTIVA
0142757776,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,6,ACTIVA
0140879223,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,7,ACTIVA
0141803857,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,8,ACTIVA
0142029627,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,11,ACTIVA
0140702671,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,12,ACTIVA
0142426827,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,13,ACTIVA
0140561804,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,14,ACTIVA
0111538374,TP791675,EMBAJADA_DF,0/3/12,19.64016244,-98.99505816,Poste,15,ACTIVA
0142750242,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,1,ACTIVA
0141639939,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,2,INACTIVA
0130512879,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,3,ACTIVA
0140915456,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,5,ACTIVA
0142127999,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,6,ACTIVA
0115059122,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,7,ACTIVA
0140720907,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,8,ACTIVA
0200678998,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,9,ACTIVA
0119633417,TP791676,EMBAJADA_DF,0/3/12,19.64155971,-98.99455961,Poste,12,ACTIVA
0142375758,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,1,ACTIVA
0115494950,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,2,ACTIVA
0133870863,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,3,ACTIVA
0119431831,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,4,ACTIVA
0142402040,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,5,INACTIVA
0142836325,TP791677,EMBAJADA_DF,0/3/12,19.64281299,-98.99422534,Poste,6,ACTIVA
0134543643,TP791678,EMBAJADA_DF,0/3/12,19.64270153,-98.99379585,Poste,1,ACTIVA
0140180534,TP791678,EMBAJADA_DF,0/3/12,19.64270153,-98.99379585,Poste,2,ACTIVA
0142759048,TP791678,EMBAJADA_DF,0/3/12,19.64270153,-98.99379585,Poste,3,ACTIVA
0111907799,TP791678,EMBAJADA_DF,0/3/12,19.64270153,-98.99379585,Poste,5,ACTIVA
0119419347,TP791678,EMBAJADA_DF,0/3/12,19.64270153,-98.99379585,Poste,6,ACTIVA
0142868000,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,1,ACTIVA
0115373249,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,2,ACTIVA
0142247035,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,3,ACTIVA
0140365015,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,4,INACTIVA
0142282592,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,5,INACTIVA
0142300436,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,6,ACTIVA
0140227313,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,7,INACTIVA
0122514198,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,9,ACTIVA
0140373509,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,10,ACTIVA
0142098832,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,11,ACTIVA
0131285635,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,12,ACTIVA
0113854672,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,13,ACTIVA
0122980556,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,14,ACTIVA
0119558205,TP791679,EMBAJADA_DF,0/3/12,19.6414874,-98.99420321,Poste,15,ACTIVA
0124594352,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,1,ACTIVA
0113697672,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,2,ACTIVA
0113860815,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,3,ACTIVA
0130680604,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,4,ACTIVA
0116271442,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,5,ACTIVA
0122138034,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,6,ACTIVA
0121551492,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,7,ACTIVA
0142038420,TP791680,EMBAJADA_DF,0/3/12,19.64003739,-98.99473429,Poste,8,ACTIVA
0130035625,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,1,ACTIVA
0111032739,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,2,ACTIVA
0141624832,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,3,ACTIVA
0142356251,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,4,ACTIVA
0113949550,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,5,ACTIVA
0126150549,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,6,ACTIVA
0121945308,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,7,ACTIVA
0140292533,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,8,ACTIVA
0122651970,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,9,ACTIVA
0142411621,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,10,ACTIVA
0140676240,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,15,ACTIVA
0141118678,TP791681,EMBAJADA_DF,0/3/12,19.64068756,-98.99418745,Poste,16,ACTIVA
0110916375,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,1,ACTIVA
0110886325,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,2,ACTIVA
0124442999,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,3,ACTIVA
0142630523,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,4,ACTIVA
0113515432,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,5,ACTIVA
0141672065,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,6,ACTIVA
0131186036,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,7,ACTIVA
0142053655,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,8,ACTIVA
0142871785,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,10,ACTIVA
0142180061,TP791682,EMBAJADA_DF,0/3/12,19.64126763,-98.99390817,Poste,11,ACTIVA
0110908170,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,1,ACTIVA
0111323958,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,2,ACTIVA
0142544068,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,3,ACTIVA
0114026644,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,4,ACTIVA
0115148547,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,5,ACTIVA
0117622072,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,6,ACTIVA
0117655992,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,7,ACTIVA
0119492496,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,8,ACTIVA
0142615671,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,9,ACTIVA
0108076270,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,10,ACTIVA
0141843995,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,11,ACTIVA
0140365127,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,12,ACTIVA
0122345227,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,13,ACTIVA
0122454177,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,14,ACTIVA
0134911553,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,15,ACTIVA
0140563418,TP791000,EMBAJADA_DF,0/3/13,19.64198758,-98.99304684,Poste,16,ACTIVA
0141051275,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,1,ACTIVA
0140780451,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,2,ACTIVA
0113391689,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,3,ACTIVA
0140865899,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,4,ACTIVA
0140265420,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,5,ACTIVA
0116087315,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,7,ACTIVA
0141401878,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,8,ACTIVA
0117810743,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,9,ACTIVA
0117754708,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,10,ACTIVA
0142628976,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,11,ACTIVA
0118119612,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,12,ACTIVA
0118137020,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,13,ACTIVA
0142665651,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,14,ACTIVA
0119401406,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,15,ACTIVA
0122648842,TP791090,EMBAJADA_DF,0/3/13,19.64166265,-98.99229683,Poste,16,ACTIVA
0141358002,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,1,ACTIVA
0118644036,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,2,ACTIVA
0128376802,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,3,ACTIVA
0112001750,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,4,ACTIVA
0112238756,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,5,ACTIVA
0127245325,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,6,ACTIVA
0142255764,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,7,ACTIVA
0141388499,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,8,ACTIVA
0120709853,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,9,ACTIVA
0129446724,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,10,ACTIVA
0134050318,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,11,ACTIVA
0115640439,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,12,ACTIVA
0116299249,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,13,ACTIVA
0116909604,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,14,ACTIVA
0116842570,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,15,ACTIVA
0141681418,TP791091,EMBAJADA_DF,0/3/13,19.6408625,-98.99307802,Poste,16,ACTIVA
0123252247,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,1,ACTIVA
0123172904,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,2,ACTIVA
0120903541,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,3,ACTIVA
0142298147,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,4,INACTIVA
0111890954,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,5,ACTIVA
0141860267,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,6,ACTIVA
0141410414,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,7,ACTIVA
0142160460,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,8,ACTIVA
0141217484,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,9,ACTIVA
0140890576,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,10,INACTIVA
0114889888,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,11,ACTIVA
0142844761,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,12,ACTIVA
0142216203,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,13,ACTIVA
0142680681,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,14,ACTIVA
0111150326,TP791092,EMBAJADA_DF,0/3/13,19.63923754,-98.99185929,Poste,15,ACTIVA
0142752461,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,1,ACTIVA
0142880291,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,2,ACTIVA
0141301376,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,3,ACTIVA
0117826638,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,4,ACTIVA
0118443503,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,5,ACTIVA
0119061576,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,6,ACTIVA
0141610546,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,7,ACTIVA
0141290628,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,8,ACTIVA
0124416577,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,9,ACTIVA
0126329606,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,12,ACTIVA
0127768237,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,13,ACTIVA
0130049764,TP791095,EMBAJADA_DF,0/3/13,19.6400115,-98.99328623,Poste,16,ACTIVA
0111078881,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,1,ACTIVA
0142441388,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,2,ACTIVA
0115780497,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,3,ACTIVA
0114767811,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,4,ACTIVA
0117632507,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,5,ACTIVA
0142176901,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,6,ACTIVA
0118699035,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,7,ACTIVA
0119052555,TP791097,EMBAJADA_DF,0/3/13,19.63941248,-98.9931719,Poste,8,ACTIVA
0119575120,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,1,ACTIVA
0119800263,TP884471,EMBAJADA_DF,0/3/13,19.6408625,-98.99310954,Poste,2,ACTIVA
