Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
103470871,TP415751,CHICONAUTLA_DF,0/1/11,19.62623762,-99.02264066,Poste,14,ACTIVA
103495978,TP415751,CHICONAUTLA_DF,0/1/11,19.62623762,-99.02264066,Poste,15,ACTIVA
134295397,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,1,ACTIVA
105532652,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,2,ACTIVA
106066205,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,3,ACTIVA
102756279,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,4,ACTIVA
102513462,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,5,ACTIVA
102726687,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,7,ACTIVA
102429595,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,8,ACTIVA
142255595,TP415753,CHICONAUTLA_DF,0/1/11,19.62691405,-99.02235232,Poste,9,ACTIVA
104433585,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,3,ACTIVA
135208829,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,4,ACTIVA
140815696,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,5,ACTIVA
141097045,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,6,ACTIVA
141462635,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,7,ACTIVA
140257976,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,8,ACTIVA
106681675,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,9,ACTIVA
103212030,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,10,ACTIVA
103361411,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,11,ACTIVA
104644097,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,12,ACTIVA
111698684,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,13,ACTIVA
106040672,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,14,ACTIVA
103663743,TP426660,CHICONAUTLA_DF,0/1/11,19.6205625,-99.0281875,Poste,15,ACTIVA
131950294,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,1,ACTIVA
129427783,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,2,ACTIVA
103947820,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,3,ACTIVA
107536624,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,5,ACTIVA
118029028,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,6,ACTIVA
103362465,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,7,ACTIVA
141891846,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,8,ACTIVA
103698627,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,9,ACTIVA
142095811,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,10,ACTIVA
102401258,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,11,ACTIVA
107602860,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,14,ACTIVA
105147693,TP426662,CHICONAUTLA_DF,0/1/11,19.62365153,-99.02639274,Poste,15,ACTIVA
104093652,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,1,ACTIVA
107072605,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,2,ACTIVA
142515084,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,3,ACTIVA
131828673,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,4,ACTIVA
104306897,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,5,ACTIVA
122778947,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,6,ACTIVA
142680383,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,7,ACTIVA
142846799,TP426664,CHICONAUTLA_DF,0/1/11,19.62306255,-99.02667202,Poste,8,ACTIVA
102427800,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,1,ACTIVA
106928605,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,2,ACTIVA
112638721,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,3,ACTIVA
135894718,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,4,ACTIVA
103266071,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,5,ACTIVA
140684743,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,6,ACTIVA
103491913,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,7,ACTIVA
142684516,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,8,ACTIVA
102254365,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,11,ACTIVA
130558911,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,13,ACTIVA
108553021,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,14,ACTIVA
105351727,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,15,ACTIVA
105254673,TP426666,CHICONAUTLA_DF,0/1/11,19.62220546,-99.02719036,Poste,16,ACTIVA
141754724,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,1,ACTIVA
102430673,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,3,ACTIVA
105574197,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,4,ACTIVA
104149474,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,5,ACTIVA
102479986,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,6,ACTIVA
102590860,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,7,ACTIVA
105478275,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,8,ACTIVA
105251623,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,9,ACTIVA
107134117,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,10,ACTIVA
103989417,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,11,ACTIVA
102742945,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,12,ACTIVA
107134893,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,13,ACTIVA
128321419,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,14,CANCELADA
102920588,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,15,ACTIVA
106927184,TP415626,CHICONAUTLA_DF,0/1/12,19.62676879,-99.02036514,Poste,16,ACTIVA
102359157,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,1,ACTIVA
102554686,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,2,ACTIVA
102692150,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,3,ACTIVA
105647889,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,4,ACTIVA
104400551,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,5,ACTIVA
141474466,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,6,ACTIVA
118455221,TP415627,CHICONAUTLA_DF,0/1/12,19.62646247,-99.02129687,Poste,8,ACTIVA
104571637,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,1,ACTIVA
102508198,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,2,ACTIVA
142692210,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,3,ACTIVA
102794540,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,4,ACTIVA
107004191,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,5,ACTIVA
121053178,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,6,ACTIVA
141195191,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,7,ACTIVA
141241441,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,8,ACTIVA
140038982,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,9,ACTIVA
141967958,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,10,ACTIVA
103529952,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,11,ACTIVA
103527792,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,12,ACTIVA
142799577,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,13,ACTIVA
121863685,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,15,ACTIVA
105197766,TP415629,CHICONAUTLA_DF,0/1/12,19.62713764,-99.02151547,Poste,16,ACTIVA
141243314,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,1,ACTIVA
123912584,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,2,ACTIVA
102699568,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,4,ACTIVA
127812182,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,5,ACTIVA
105671682,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,6,ACTIVA
142544870,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,7,ACTIVA
140922588,TP415630,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02117182,Poste,8,ACTIVA
140713212,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,1,ACTIVA
103659175,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,2,ACTIVA
103931286,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,3,ACTIVA
104040151,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,4,ACTIVA
104273398,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,5,ACTIVA
141281868,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,6,ACTIVA
104850469,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,7,ACTIVA
128230419,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,8,ACTIVA
102571148,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,9,ACTIVA
107366365,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,10,ACTIVA
102720498,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,11,ACTIVA
102927755,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,12,ACTIVA
104621820,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,13,ACTIVA
119921832,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,14,ACTIVA
118477816,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,15,CANCELADA
141320220,TP415632,CHICONAUTLA_DF,0/1/12,19.62822397,-99.02067393,Poste,16,ACTIVA
142679629,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,1,ACTIVA
118716782,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,2,ACTIVA
140074533,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,3,ACTIVA
103582347,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,4,ACTIVA
105040479,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,5,ACTIVA
107038831,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,7,ACTIVA
141786198,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,8,ACTIVA
119498398,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,9,ACTIVA
118627202,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,10,ACTIVA
140396625,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,11,ACTIVA
132313307,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,12,ACTIVA
140438043,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,13,ACTIVA
140956208,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,15,ACTIVA
140916750,TP415633,CHICONAUTLA_DF,0/1/12,19.62781249,-99.02029675,Poste,16,ACTIVA
124810173,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,1,ACTIVA
141866406,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,2,ACTIVA
141312747,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,3,ACTIVA
102557139,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,4,ACTIVA
142124913,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,5,ACTIVA
104230474,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,6,ACTIVA
103235801,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,7,ACTIVA
103356570,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,8,ACTIVA
103625783,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,9,ACTIVA
141232922,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,10,ACTIVA
104430980,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,11,ACTIVA
104219457,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,12,ACTIVA
142127952,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,13,ACTIVA
125941031,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,14,ACTIVA
126566859,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,15,ACTIVA
128343672,TP415635,CHICONAUTLA_DF,0/1/12,19.62728764,-99.02007814,Poste,16,ACTIVA
141594725,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,2,ACTIVA
102649558,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,3,ACTIVA
115193693,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,4,ACTIVA
102871357,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,5,ACTIVA
121442713,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,6,ACTIVA
102951723,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,7,ACTIVA
122032016,TP415636,CHICONAUTLA_DF,0/1/12,19.62631246,-99.02054686,Poste,8,ACTIVA
121334491,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,1,ACTIVA
115362523,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,2,ACTIVA
117190481,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,3,ACTIVA
120346994,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,4,ACTIVA
142461567,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,5,ACTIVA
142684157,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,6,ACTIVA
102358470,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,7,ACTIVA
118493378,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,8,ACTIVA
141965301,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,9,ACTIVA
142440220,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,10,ACTIVA
142839004,TP415804,CHICONAUTLA_DF,0/1/13,19.62758765,-99.01914071,Poste,11,ACTIVA
103571184,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,1,ACTIVA
132195288,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,2,ACTIVA
141055924,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,3,ACTIVA
102560050,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,4,ACTIVA
106806813,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,5,ACTIVA
102693984,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,6,ACTIVA
106472094,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,7,ACTIVA
102782057,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,8,ACTIVA
102789310,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,9,ACTIVA
115980827,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,10,CANCELADA
141981544,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,11,ACTIVA
103213084,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,12,ACTIVA
131217775,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,13,ACTIVA
102712927,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,14,ACTIVA
120750080,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,15,ACTIVA
131716187,TP415805,CHICONAUTLA_DF,0/1/13,19.62753744,-99.0186093,Poste,16,ACTIVA
104820062,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,1,ACTIVA
102637317,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,2,ACTIVA
104840798,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,3,ACTIVA
102602469,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,4,ACTIVA
119716352,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,5,ACTIVA
102866190,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,6,ACTIVA
121501034,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,7,ACTIVA
102638764,TP415807,CHICONAUTLA_DF,0/1/13,19.62803765,-99.01845306,Poste,8,ACTIVA
101568950,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,1,ACTIVA
116743777,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,2,ACTIVA
141927383,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,3,ACTIVA
103586744,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,4,ACTIVA
103664693,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,5,ACTIVA
103933910,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,6,ACTIVA
103185089,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,7,ACTIVA
104315962,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,8,ACTIVA
120581640,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,9,ACTIVA
107353996,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,10,ACTIVA
103100515,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,11,ACTIVA
140689168,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,12,ACTIVA
141320381,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,13,ACTIVA
103172854,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,14,ACTIVA
142040969,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,15,ACTIVA
103745175,TP415808,CHICONAUTLA_DF,0/1/13,19.62871251,-99.01873436,Poste,16,ACTIVA
104824628,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,1,ACTIVA
126773403,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,2,ACTIVA
102739911,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,3,ACTIVA
127336860,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,4,ACTIVA
102459416,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,5,ACTIVA
130723832,TP415809,CHICONAUTLA_DF,0/1/13,19.62893072,-99.0189771,Poste,7,ACTIVA
102389305,TP415828,CHICONAUTLA_DF,0/1/13,19.62681237,-99.01917189,Poste,1,ACTIVA
102698527,TP415828,CHICONAUTLA_DF,0/1/13,19.62681237,-99.01917189,Poste,3,ACTIVA
118361468,TP415828,CHICONAUTLA_DF,0/1/13,19.62681237,-99.01917189,Poste,4,ACTIVA
103070033,TP415828,CHICONAUTLA_DF,0/1/13,19.62681237,-99.01917189,Poste,6,ACTIVA
103340147,TP415828,CHICONAUTLA_DF,0/1/13,19.62681237,-99.01917189,Poste,7,ACTIVA
116075380,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,1,ACTIVA
125342654,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,2,ACTIVA
106112813,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,3,ACTIVA
120246835,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,4,ACTIVA
140928867,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,5,ACTIVA
141392948,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,6,ACTIVA
121131994,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,7,ACTIVA
103478676,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,8,ACTIVA
102657299,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,9,ACTIVA
103017653,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,10,ACTIVA
129773271,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,11,ACTIVA
106394817,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,12,ACTIVA
140666256,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,13,ACTIVA
104639299,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,14,ACTIVA
140105910,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,15,ACTIVA
105094653,TP426676,CHICONAUTLA_DF,0/1/13,19.62751249,-99.01964061,Poste,16,ACTIVA
103171699,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,1,ACTIVA
102921484,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,2,ACTIVA
103264020,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,3,ACTIVA
102144330,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,4,ACTIVA
104303174,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,5,ACTIVA
103623175,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,6,ACTIVA
141225208,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,7,ACTIVA
140590352,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,8,ACTIVA
200488271,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,9,ACTIVA
112106589,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,10,ACTIVA
105608605,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,11,ACTIVA
119277185,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,12,ACTIVA
102655794,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,13,ACTIVA
102715468,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,14,ACTIVA
141132948,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,15,ACTIVA
104823090,TP426678,CHICONAUTLA_DF,0/1/13,19.62851261,-99.01960943,Poste,16,ACTIVA
140126426,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,1,ACTIVA
102483304,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,2,ACTIVA
126962979,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,3,ACTIVA
103539458,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,4,ACTIVA
103441216,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,5,ACTIVA
105372661,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,6,ACTIVA
103647314,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,7,ACTIVA
103653458,TP415662,CHICONAUTLA_DF,0/1/15,19.62833734,-99.01673444,Poste,8,ACTIVA
116662463,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,1,ACTIVA
104005049,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,3,ACTIVA
103101230,TP415663,CHICONAUTLA_DF,0/1/15,19.6257876,-99.02123451,Poste,5,ACTIVA
